date,moduleId,provider,textChars,estimatedCost,outputFile
2026-05-29,6,openai-tts-1-hd,4,0.000120,assets/audio/module-006/m6-reading-token-esta.mp3
2026-05-29,7,openai-tts-1-hd,469,0.014070,assets/audio/module-007/m7-intro.mp3
2026-05-29,7,openai-tts-1-hd,325,0.009750,assets/audio/module-007/m7-vocab-el-la.mp3
2026-05-29,7,openai-tts-1-hd,331,0.009930,assets/audio/module-007/m7-vocab-los-las.mp3
2026-05-29,7,openai-tts-1-hd,528,0.015840,assets/audio/module-007/m7-vocab-gender-rule.mp3
2026-05-29,7,openai-tts-1-hd,477,0.014310,assets/audio/module-007/m7-phrase-la-cancion-bonita.mp3
2026-05-29,7,openai-tts-1-hd,426,0.012780,assets/audio/module-007/m7-speaking-prompt.mp3
2026-05-29,7,openai-tts-1-hd,1023,0.030690,assets/audio/module-007/m7-reading-celia.mp3
2026-05-29,7,openai-tts-1-hd,469,0.014070,assets/audio/module-007/m7-lesson-complete.mp3
2026-05-29,7,openai-tts-1-hd,22,0.000660,assets/audio/module-007/m7-reading-token-la-vida-es-un-carnaval.mp3
2026-05-29,7,openai-tts-1-hd,2,0.000060,assets/audio/module-007/m7-reading-token-la.mp3
2026-05-29,7,openai-tts-1-hd,2,0.000060,assets/audio/module-007/m7-reading-token-el.mp3
2026-05-29,7,openai-tts-1-hd,10,0.000300,assets/audio/module-007/m7-reading-token-la-cancion.mp3
2026-05-29,7,openai-tts-1-hd,3,0.000090,assets/audio/module-007/m7-reading-token-los.mp3
2026-05-29,7,openai-tts-1-hd,3,0.000090,assets/audio/module-007/m7-reading-token-las.mp3
2026-05-29,8,openai-tts-1-hd,476,0.014280,assets/audio/module-008/m8-intro.mp3
2026-05-29,8,openai-tts-1-hd,334,0.010020,assets/audio/module-008/m8-vocab-demonstratives.mp3
2026-05-29,8,openai-tts-1-hd,360,0.010800,assets/audio/module-008/m8-vocab-possessives.mp3
2026-05-29,8,openai-tts-1-hd,491,0.014730,assets/audio/module-008/m8-vocab-distance-rule.mp3
2026-05-29,8,openai-tts-1-hd,412,0.012360,assets/audio/module-008/m8-phrase-mi-cancion-favorita.mp3
2026-05-29,8,openai-tts-1-hd,454,0.013620,assets/audio/module-008/m8-speaking-prompt.mp3
2026-05-29,8,openai-tts-1-hd,1372,0.041160,assets/audio/module-008/m8-reading-balvin.mp3
2026-05-29,8,openai-tts-1-hd,541,0.016230,assets/audio/module-008/m8-lesson-complete.mp3
2026-05-29,8,openai-tts-1-hd,8,0.000240,assets/audio/module-008/m8-reading-token-mi-gente.mp3
2026-05-29,8,openai-tts-1-hd,2,0.000060,assets/audio/module-008/m8-reading-token-mi.mp3
2026-05-29,8,openai-tts-1-hd,2,0.000060,assets/audio/module-008/m8-reading-token-tu.mp3
2026-05-29,8,openai-tts-1-hd,2,0.000060,assets/audio/module-008/m8-reading-token-su.mp3
2026-05-29,8,openai-tts-1-hd,4,0.000120,assets/audio/module-008/m8-reading-token-esta.mp3
2026-05-29,8,openai-tts-1-hd,5,0.000150,assets/audio/module-008/m8-reading-token-aquel.mp3
